138,131,41584,#000000
137,131,41585,#000000
136,131,41586,#000000
138,132,41587,#000000
138,133,41588,#000000
138,134,41589,#000000
138,135,41590,#000000
138,136,41591,#000000
138,137,41592,#000000
138,138,41593,#000000
138,139,41594,#000000
138,140,41595,#000000
138,142,41596,#000000
138,143,41597,#000000
138,141,41598,#000000
137,143,41599,#000000
136,143,41600,#000000
135,142,41601,#000000
134,141,41602,#000000
134,140,41603,#000000
133,139,41604,#000000
132,140,41605,#000000
131,140,41606,#000000
130,141,41607,#000000
129,142,41608,#000000
129,143,41609,#000000
135,131,41610,#000000
134,132,41611,#000000
133,132,41612,#000000
132,133,41613,#000000
131,133,41614,#000000
131,134,41615,#000000
130,134,41616,#000000
129,134,41617,#000000
130,135,41618,#000000
128,133,41619,#000000
127,132,41620,#000000
127,133,41621,#000000
127,134,41622,#000000
127,135,41623,#000000
126,136,41624,#000000
126,137,41625,#000000
124,136,41626,#000000
124,137,41627,#000000
124,138,41628,#000000
124,139,41629,#000000
124,140,41630,#000000
123,137,41631,#000000
123,138,41632,#000000
128,144,41633,#000000
127,145,41634,#000000
127,146,41635,#000000
126,147,41636,#000000
125,148,41637,#000000
124,149,41638,#000000
123,149,41639,#000000
122,148,41640,#000000
121,147,41641,#000000
120,146,41642,#000000
119,145,41643,#000000
118,144,41644,#000000
117,143,41645,#000000
117,142,41646,#000000
117,141,41647,#000000
117,140,41648,#000000
117,139,41649,#000000
117,138,41650,#000000
118,137,41651,#000000
118,136,41652,#000000
119,135,41653,#000000
119,134,41654,#000000
120,134,41655,#000000
120,133,41656,#000000
120,132,41657,#000000
121,133,41658,#000000
121,134,41659,#000000
121,131,41660,#000000
122,130,41661,#000000
122,129,41662,#000000
123,128,41663,#000000
124,127,41664,#000000
125,126,41665,#000000
125,125,41666,#000000
126,124,41667,#000000
126,123,41668,#000000
127,122,41669,#000000
127,121,41670,#000000
128,120,41671,#000000
128,119,41672,#000000
129,118,41673,#000000
129,117,41674,#000000
130,116,41675,#000000
130,115,41676,#000000
131,114,41677,#000000
131,113,41678,#000000
131,112,41679,#000000
130,113,41680,#000000
132,111,41681,#000000
133,110,41682,#000000
134,109,41683,#000000
135,108,41684,#000000
136,108,41685,#000000
137,107,41686,#000000
138,107,41687,#000000
139,107,41688,#000000
139,106,41689,#000000
139,105,41690,#000000
139,104,41691,#000000
138,103,41692,#000000
137,103,41693,#000000
136,103,41694,#000000
135,103,41695,#000000
134,103,41696,#000000
133,104,41697,#000000
132,104,41698,#000000
131,104,41699,#000000
130,105,41700,#000000
129,105,41701,#000000
128,105,41702,#000000
127,105,41703,#000000
127,106,41704,#000000
127,107,41705,#000000
127,108,41706,#000000
127,109,41707,#000000
127,110,41708,#000000
126,108,41709,#000000
125,108,41710,#000000
124,107,41711,#000000
123,106,41712,#000000
123,107,41713,#000000
123,108,41714,#000000
123,109,41715,#000000
123,110,41716,#000000
123,111,41717,#000000
120,118,41718,#000000
121,116,41719,#000000
121,115,41720,#000000
118,122,41721,#000000
114,127,41722,#000000
115,126,41723,#000000
116,125,41724,#000000
112,126,41725,#000000
112,125,41726,#000000
112,124,41727,#000000
112,123,41728,#000000
111,135,41729,#000000
111,134,41730,#000000
111,133,41731,#000000
111,132,41732,#000000
111,131,41733,#000000
111,130,41734,#000000
111,129,41735,#000000
111,128,41736,#000000
111,127,41737,#000000
110,133,41738,#000000
110,132,41739,#000000
110,131,41740,#000000
110,130,41741,#000000
110,129,41742,#000000
109,131,41743,#000000
109,130,41744,#000000
109,129,41745,#000000
109,128,41746,#000000
109,127,41747,#000000
109,126,41748,#000000
108,128,41749,#000000
112,136,41750,#000000
112,137,41751,#000000
113,138,41752,#000000
114,139,41753,#000000
115,140,41754,#000000
116,139,41755,#000000
116,140,41756,#000000
116,141,41757,#000000
116,142,41758,#000000
115,142,41759,#000000
114,143,41760,#000000
113,144,41761,#000000
113,145,41762,#000000
112,146,41763,#000000
111,147,41764,#000000
110,148,41765,#000000
109,149,41766,#000000
108,150,41767,#000000
107,150,41768,#000000
106,151,41769,#000000
106,152,41770,#000000
106,153,41771,#000000
105,154,41772,#000000
105,155,41773,#000000
105,156,41774,#000000
105,157,41775,#000000
105,158,41776,#000000
106,127,41777,#000000
106,126,41778,#000000
106,128,41779,#000000
106,129,41780,#000000
106,130,41781,#000000
106,131,41782,#000000
107,132,41783,#000000
107,133,41784,#000000
105,128,41785,#000000
104,128,41786,#000000
105,132,41787,#000000
105,133,41788,#000000
105,134,41789,#000000
105,135,41790,#000000
105,136,41791,#000000
104,159,41792,#000000
103,136,41793,#000000
102,136,41794,#000000
102,135,41795,#000000
101,131,41796,#000000
101,130,41797,#000000
100,132,41798,#000000
100,133,41799,#000000
99,134,41800,#000000
99,135,41801,#000000
103,128,41802,#000000
100,138,41803,#000000
103,135,41804,#282828
103,134,41805,#282828
103,133,41806,#282828
103,132,41807,#282828
103,131,41808,#282828
103,130,41809,#282828
103,129,41810,#282828
102,126,41811,#282828
102,127,41812,#282828
102,128,41813,#282828
102,129,41814,#282828
102,130,41815,#282828
102,131,41816,#282828
102,132,41817,#282828
102,133,41818,#282828
102,134,41819,#282828
101,132,41820,#505050
101,133,41821,#505050
101,134,41822,#505050
101,135,41823,#505050
100,134,41824,#505050
100,135,41825,#505050
101,136,41826,#505050
101,137,41827,#505050
101,138,41828,#505050
101,139,41829,#505050
101,140,41830,#a00800
97,143,41831,#000000
97,142,41832,#000000
97,141,41833,#000000
97,140,41834,#000000
97,139,41835,#000000
97,138,41836,#000000
98,140,41837,#282828
98,139,41838,#282828
98,138,41839,#282828
98,137,41840,#282828
98,136,41841,#282828
98,135,41842,#282828
98,134,41843,#282828
98,133,41844,#282828
97,144,41845,#000000
97,145,41846,#000000
97,146,41847,#000000
97,147,41848,#000000
97,148,41849,#000000
97,149,41850,#000000
97,150,41851,#000000
97,151,41852,#000000
97,152,41853,#000000
97,153,41854,#000000
97,156,41855,#000000
97,157,41856,#000000
97,155,41857,#000000
97,154,41858,#000000
104,161,41859,#000000
104,160,41860,#000000
104,162,41861,#000000
104,163,41862,#000000
104,164,41863,#000000
104,165,41864,#000000
98,159,41865,#000000
98,160,41866,#000000
98,161,41867,#1840f8
98,162,41868,#3bc6f8
98,163,41869,#3bc6f8
98,164,41870,#a8e8f8
97,161,41871,#3bc6f8
96,160,41872,#1840f8
95,160,41873,#3bc6f8
94,160,41874,#3bc6f8
93,160,41875,#a8e8f8
92,160,41876,#a8e8f8
94,161,41877,#a8e8f8
93,161,41878,#a8e8f8
92,161,41879,#3bc6f8
91,161,41880,#1840f8
89,160,41881,#000000
90,160,41882,#1840f8
88,161,41883,#000000
87,162,41884,#000000
86,162,41885,#000000
85,162,41886,#000000
85,161,41887,#000000
86,160,41888,#000000
84,163,41889,#000000
93,159,41890,#3bc6f8
93,158,41891,#1840f8
93,157,41892,#1840f8
93,156,41893,#000000
93,155,41894,#000000
93,154,41895,#000000
93,153,41896,#000000
93,152,41897,#000000
94,152,41898,#000000
94,157,41899,#000000
94,156,41900,#000000
95,155,41901,#000000
95,158,41902,#000000
92,152,41903,#000000
92,153,41904,#000000
92,154,41905,#000000
92,155,41906,#000000
91,155,41907,#000000
91,154,41908,#000000
90,156,41909,#3bc6f8
90,159,41910,#1840f8
90,157,41911,#3bc6f8
90,158,41912,#3bc6f8
91,156,41913,#1840f8
92,156,41914,#a0a0a0
92,157,41915,#1840f8
92,158,41916,#3bc6f8
92,159,41917,#a8e8f8
91,159,41918,#3bc6f8
91,157,41919,#3bc6f8
91,158,41920,#a8e8f8
85,159,41921,#000000
84,159,41922,#000000
83,158,41923,#000000
82,158,41924,#000000
84,157,41925,#000000
82,156,41926,#000000
83,156,41927,#000000
81,155,41928,#000000
80,154,41929,#000000
81,154,41930,#000000
82,154,41931,#1840f8
83,154,41932,#3bc6f8
84,153,41933,#3bc6f8
84,152,41934,#3bc6f8
83,151,41935,#1840f8
82,150,41936,#000000
81,149,41937,#000000
80,148,41938,#000000
80,147,41939,#000000
81,148,41940,#000000
82,148,41941,#000000
83,148,41942,#000000
84,148,41943,#000000
85,148,41944,#000000
84,147,41945,#000000
84,143,41946,#000000
87,143,41947,#000000
84,144,41948,#000000
84,145,41949,#000000
84,146,41950,#000000
85,144,41951,#000000
86,145,41952,#000000
86,146,41953,#000000
87,146,41954,#000000
87,145,41955,#000000
87,144,41956,#000000
89,145,41957,#000000
90,145,41958,#000000
90,146,41959,#000000
90,147,41960,#000000
90,151,41961,#000000
90,152,41962,#000000
91,151,41963,#000000
91,150,41964,#000000
91,149,41965,#000000
92,149,41966,#000000
92,150,41967,#000000
91,145,41968,#000000
92,145,41969,#000000
92,146,41970,#000000
92,147,41971,#000000
93,147,41972,#000000
91,144,41973,#000000
92,144,41974,#000000
93,144,41975,#000000
95,144,41976,#000000
95,145,41977,#000000
96,145,41978,#000000
91,143,41979,#000000
92,143,41980,#000000
91,142,41981,#000000
92,142,41982,#000000
93,142,41983,#000000
94,142,41984,#000000
91,141,41985,#000000
92,141,41986,#000000
93,141,41987,#000000
91,140,41988,#000000
92,140,41989,#000000
93,140,41990,#000000
91,139,41991,#000000
92,139,41992,#000000
93,139,41993,#000000
91,138,41994,#000000
92,138,41995,#000000
93,138,41996,#000000
91,137,41997,#000000
91,136,41998,#000000
90,136,41999,#000000
93,137,42000,#000000
93,136,42001,#000000
94,136,42002,#000000
94,137,42003,#000000
90,135,42004,#000000
90,134,42005,#000000
90,133,42006,#000000
90,132,42007,#000000
89,132,42008,#000000
89,131,42009,#000000
89,130,42010,#000000
89,129,42011,#000000
88,128,42012,#000000
88,127,42013,#000000
88,126,42014,#000000
88,125,42015,#000000
88,124,42016,#000000
87,124,42017,#000000
87,123,42018,#000000
87,122,42019,#000000
93,135,42020,#000000
94,135,42021,#000000
94,134,42022,#000000
93,134,42023,#000000
93,133,42024,#000000
93,132,42025,#000000
94,132,42026,#000000
94,133,42027,#000000
93,131,42028,#000000
94,131,42029,#000000
93,130,42030,#000000
94,130,42031,#000000
93,129,42032,#000000
93,128,42033,#000000
93,127,42034,#000000
93,126,42035,#000000
93,125,42036,#000000
93,124,42037,#000000
93,123,42038,#000000
93,122,42039,#000000
93,121,42040,#000000
92,121,42041,#000000
92,122,42042,#000000
92,123,42043,#000000
92,124,42044,#000000
92,125,42045,#000000
92,126,42046,#000000
92,127,42047,#000000
92,120,42048,#000000
91,121,42049,#000000
91,120,42050,#000000
91,122,42051,#000000
91,119,42052,#000000
91,118,42053,#000000
94,143,42054,#d09018
94,144,42055,#d09018
94,145,42056,#d09018
93,145,42057,#d09018
93,146,42058,#d09018
94,146,42059,#d09018
95,146,42060,#d09018
96,146,42061,#d09018
92,148,42062,#d09018
93,148,42063,#d09018
94,148,42064,#d09018
95,148,42065,#d09018
96,148,42066,#d09018
96,147,42067,#d09018
95,147,42068,#d09018
