134,128,11765,#000000
135,128,11766,#000000
136,128,11767,#000000
137,129,11768,#000000
137,130,11769,#000000
137,131,11770,#000000
136,130,11771,#000000
138,132,11772,#000000
138,133,11773,#000000
138,134,11774,#000000
137,134,11775,#000000
136,133,11776,#000000
138,135,11777,#000000
138,136,11778,#000000
137,137,11779,#000000
138,137,11780,#000000
136,136,11781,#000000
137,138,11782,#000000
137,139,11783,#000000
137,140,11784,#000000
136,139,11785,#000000
135,138,11786,#000000
134,137,11787,#000000
134,136,11788,#000000
134,135,11789,#000000
133,134,11790,#000000
133,133,11791,#000000
133,132,11792,#000000
133,131,11793,#000000
133,130,11794,#000000
133,129,11795,#000000
134,129,11796,#d86020
135,129,11797,#d86020
136,129,11798,#d86020
134,130,11799,#fb9043
135,130,11800,#fb9043
136,131,11801,#fb9043
137,132,11802,#fb9043
135,133,11803,#fb9043
135,132,11804,#d86020
134,134,11805,#fb9043
135,136,11806,#fb9043
136,137,11807,#fb9043
137,135,11808,#fb9043
136,134,11809,#fb9043
135,135,11810,#d86020
134,131,11811,#f8c880
135,131,11812,#f8c880
134,132,11813,#f8c880
134,133,11814,#f8c880
136,132,11815,#f8c880
137,133,11816,#f8c880
135,134,11817,#f8c880
136,135,11818,#f8c880
137,136,11819,#f8c880
136,138,11820,#f8c880
135,137,11821,#f8c880
132,129,11822,#000000
131,129,11823,#000000
130,129,11824,#000000
129,129,11825,#000000
128,129,11826,#000000
127,129,11827,#000000
126,129,11828,#000000
125,130,11829,#000000
124,130,11830,#000000
123,130,11831,#000000
122,130,11832,#000000
124,129,11833,#000000
123,128,11834,#000000
121,131,11835,#000000
120,131,11836,#000000
119,131,11837,#000000
118,132,11838,#000000
118,133,11839,#000000
118,134,11840,#000000
119,135,11841,#000000
120,136,11842,#000000
121,136,11843,#000000
121,137,11844,#000000
120,138,11845,#000000
121,138,11846,#000000
122,138,11847,#000000
120,139,11848,#000000
120,140,11849,#000000
121,140,11850,#000000
122,140,11851,#000000
122,139,11852,#000000
121,139,11853,#000000
123,139,11854,#000000
124,139,11855,#000000
125,140,11856,#000000
126,140,11857,#000000
127,140,11858,#000000
126,139,11859,#000000
128,140,11860,#000000
128,139,11861,#000000
129,140,11862,#000000
129,139,11863,#000000
129,138,11864,#000000
129,137,11865,#000000
128,136,11866,#000000
128,135,11867,#000000
129,134,11868,#000000
130,134,11869,#000000
131,134,11870,#000000
132,134,11871,#000000
126,130,11872,#282828
127,130,11873,#282828
128,130,11874,#282828
129,130,11875,#282828
130,130,11876,#282828
131,130,11877,#282828
132,130,11878,#282828
122,131,11879,#282828
123,131,11880,#282828
124,131,11881,#282828
125,131,11882,#282828
119,132,11883,#282828
119,133,11884,#282828
119,134,11885,#282828
120,135,11886,#282828
121,135,11887,#282828
122,135,11888,#282828
123,135,11889,#282828
124,135,11890,#282828
125,135,11891,#282828
126,135,11892,#282828
127,135,11893,#282828
